movieId;userId;rating;review_date;review_content
m/a_star_is_born_2018;Adam Howard;4;;
m/juno;Adam Howard;4;;
m/auntie_mame;Adam Howard;4;;
m/grizzly_man;Adam Howard;4;;
m/deliverance;Adam Howard;4;;
m/phoenix_1998;Adam Howard;4;;
m/1083121-of_mice_and_men;Adam Howard;4;;
m/seconds;Adam Howard;4;;
m/kubo_and_the_two_strings_2016;Adam Howard;4;;
m/steamboat_bill_jr;Adam Howard;4;;
m/duck_soup;Adam Howard;4;;
m/life_itself;Adam Howard;4;;
m/1075422-hamlet;Adam Howard;4;;
m/mr_deeds_goes_to_town;Adam Howard;4;;
m/top_hat;Adam Howard;4;;
m/la_haine;Adam Howard;4;;
m/dodsworth;Adam Keleman;4;;
m/aziz_ansari_buried_alive;Adam Keleman;4;;
m/the_invisible_man_2020;Adam Keleman;4;;
m/experiment_in_terror;Adam Keleman;4;;
m/1019187-sleeping_beauty;Adam Keleman;4;;
m/quiz_show;Adam Keleman;4;;
m/hearts_and_minds;Adam Keleman;4;;
m/1016819-producers;Adam Keleman;4;;
m/1011818-ladykillers;Adam Keleman;4;;
m/five_easy_pieces;Adam Keleman;4;;
m/the_waiting_room_2012;Adam Keleman;4;;
m/1013139-maltese_falcon;Adam Keleman;4;;
m/1002352-big_sleep;Adam Keleman;4;;
m/1014453-music_man;Adam Keleman;4;;
m/there_will_be_blood;Adam Keleman;4;;
m/the_long_good_friday;Adam Keleman;4;;
m/steamboat_bill_jr;Adam Keleman;4;;
m/citizenfour;Adam Keleman;4;;
m/birdman_2014;Adam Keller;4;;
m/crumb;Adam Keller;4;;
m/airplane;Adam Keller;4;;
m/baby_doll;Adam Keller;4;;
m/captain_phillips;Adam Keller;4;;
m/1011623-king_of_comedy;Adam Keller;4;;
m/10006057-moonlight;Adam Keller;4;;
m/three_came_home;Adam Keller;4;;
m/1068779-dead_man_walking;Adam Keller;4;;
m/kubo_and_the_two_strings_2016;Adam Keller;4;;
m/anomalisa;Adam Keller;4;;
m/wild_river;Adam Keller;4;;
m/1010695-invisible_man;Adam Keller;4;;
m/to_have_and_have_not;Adam Keller;4;;
m/sita_sings_the_blues;Adam Keller;4;;
m/1010214-hunchback_of_notre_dame;Adam Keller;4;;
m/pianist;Adam Keller;4;;
m/blue_velvet;Adam Keller;4;;
m/nightcrawler;Adam Keller;4;;
m/singin_in_the_rain;Adam Keller;4;;
m/manhattan;Adam Kempenaar;4;;
m/benhur;Adam Kempenaar;4;;
m/mr_turner;Adam Kempenaar;4;;
m/liyana;Adam Kempenaar;4;;
m/the_pawnbroker;Adam Kempenaar;4;;
m/its_a_wonderful_life;Adam Kempenaar;4;;
m/letter_to_three_wives;Adam Kempenaar;4;;
m/carrie;Adam Kempenaar;4;;
m/1037789-train;Adam Kempenaar;4;;
m/la_haine;Adam Kempenaar;4;;
m/minority_report;Adam Lee Davies;4;;
m/1103281-traffic;Adam Lee Davies;4;;
m/1023854-witness;Adam Lee Davies;4;;
m/duck_soup;Adam Lee Davies;4;;
m/jurassic_park;Adam Lee Davies;4;;
m/1017776-rocky;Adam Lee Davies;4;;
m/quiz_show;Adam Lee Davies;4;;
m/good_will_hunting;Adam Lee Davies;4;;
m/1001115-apartment;Adam Lee Davies;4;;
m/ghost_and_mrs_muir;Adam Lee Davies;4;;
m/1014453-music_man;Adam Lee Davies;4;;
m/singin_in_the_rain;Adam Lee Davies;4;;
m/moonrise_kingdom;Adam Lee Davies;4;;
m/la_belle_noiseuse;Adam Lee Davies;4;;
m/resident_evil_damnation;Adam Litovitz;4;;
m/the_house_i_live_in;Adam Litovitz;4;;
m/duck_soup;Adam Litovitz;4;;
m/midnight_cowboy;Adam Litovitz;4;;
m/nightcrawler;Adam Litovitz;4;;
m/1087427-general;Adam Litovitz;4;;
m/phoenix_2015;Adam Litovitz;4;;
m/french_connection;Adam Litovitz;4;;
m/gods_and_monsters;Adam Litovitz;4;;
m/springsteen_on_broadway;Adam Litovitz;4;;
m/awful_truth;Adam Litovitz;4;;
m/lenny;Adam Litovitz;4;;
m/1209767-mary_and_max;Adam Litovitz;4;;
m/last_men_in_aleppo;Adam Litovitz;4;;
m/sita_sings_the_blues;Adam Litovitz;4;;
m/deliverance;Adam Litovitz;4;;
m/ride_the_high_country;Adam Litovitz;4;;
m/do_the_right_thing;Adam Litovitz;4;;
m/juno;Adam Litovitz;4;;
m/there_will_be_blood;Adam Litovitz;4;;
m/resident_evil_damnation;Adam Lowes;4;;
m/deliver_us_from_evil;Adam Lowes;4;;
m/largent;Adam Lowes;4;;
m/lady_bird;Adam Lowes;4;;
m/liyana;Adam Lubitow;4;;
m/the_long_good_friday;Adam Lubitow;4;;
m/heart_of_a_dog;Adam Lubitow;4;;
m/moonrise;Adam Lubitow;4;;
m/sweet_hereafter;Adam Lubitow;4;;
m/1010644-intolerance;Adam Lubitow;4;;
m/in_the_mirror_of_maya_deren;Adam Lubitow;4;;
m/never_rarely_sometimes_always;Adam Lubitow;4;;
m/hail_the_conquering_hero;Adam Lubitow;4;;
m/the_deer_hunter;Adam Lubitow;4;;
m/1075422-hamlet;Adam Markovitz;4;;
m/hustler;Adam Markovitz;4;;
m/chinatown;Adam Markovitz;4;;
m/spanish_lake;Adam Markovitz;4;;
m/citizenfour;Adam Markovitz;4;;
m/offside;Adam Markovitz;4;;
m/to_have_and_have_not;Adam Markovitz;4;;
m/the_little_mermaid_1989;Adam Rayner;4;;
m/taxi_to_the_dark_side;Adam Rayner;4;;
m/1083121-of_mice_and_men;Adam Rayner;4;;
m/1211532-friends_of_eddie_coyle;Adam Rayner;4;;
m/zero_dark_thirty;Adam Rayner;4;;
m/diner;Adam Rayner;4;;
m/cinderella_2013;Adam Rayner;4;;
m/graduate;Adam Rayner;4;;
m/mona_lisa;Adam Rayner;4;;
m/ghost_and_mrs_muir;Adam Rayner;4;;
m/lenny;Adam Rayner;4;;
m/the_pawnbroker;Adam Rayner;4;;
m/sweet_hereafter;Adam Rayner;4;;
m/1075422-hamlet;Adam Rayner;4;;
m/spider_man_into_the_spider_verse;Adam Rayner;4;;
m/juno;Adam Rayner;4;;
m/nashville;Adam Rayner;4;;
m/1003499-captain_blood;Adam Rayner;4;;
m/1017123-raisin_in_the_sun;Adam Rayner;4;;
m/carrie_1952;Adam Rayner;4;;
m/mary_poppins;Adam Sandel;4;;
m/fast_cheap_and_out_of_control;Adam Sandel;4;;
m/picnic_at_hanging_rock;Adam Sandel;4;;
m/dodsworth;Adam Sandel;4;;
m/1023854-witness;Adam Sandel;4;;
m/the_deer_hunter;Adam Sandel;4;;
m/sita_sings_the_blues;Adam Sandel;4;;
m/1005875-dinner_at_eight;Adam Sandel;4;;
m/first_reformed;Adam Sandel;4;;
m/1041911-unforgiven;Adam Sandel;4;;
m/platoon;Adam Sandel;4;;
m/bathtubs_over_broadway;Adam Sandel;4;;
m/juno;Adam Sandel;4;;
m/largent;Adam Sandel;4;;
m/eighth_grade;Adam Sandel;4;;
m/zero_dark_thirty;Adam Sandel;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Adam Sandel;4;;
m/no_country_for_old_men;Adam Sandel;4;;
m/witness_for_the_prosecution;Adam Sandel;4;;
m/deliverance;Adam Schubak;4;;
m/sweet_hereafter;Adam Schubak;4;;
m/silver_linings_playbook;Adam Schubak;4;;
m/steamboat_bill_jr;Adam Schubak;4;;
m/captain_phillips;Adam Schubak;4;;
m/birdman_2014;Adam Schubak;4;;
m/1005521-death_of_a_salesman;Adam Schubak;4;;
m/1024191-wrong_man;Adam Schubak;4;;
m/1074022-lone_star;Adam Schubak;4;;
m/the_tree_of_life_2011;Adam Schubak;4;;
m/the_little_mermaid_1989;Adam Schubak;4;;
m/young_frankenstein;Adam Schubak;4;;
m/quiz_show;Adam Schubak;4;;
m/in_the_family_2011;Adam Schubak;4;;
m/mary_poppins;Adam Schubak;4;;
m/ladykillers;Adam Schubak;4;;
m/hustler;Adam Schubak;4;;
m/2001_a_space_odyssey;Adam Schubak;4;;
m/servant;Adam Schubak;4;;
m/1010214-hunchback_of_notre_dame;Adam Shepherd;4;;
m/1103281-traffic;Adam Shepherd;4;;
m/the_tree_of_life_2011;Adam Shepherd;4;;
m/steamboat_bill_jr;Adam Shepherd;4;;
m/peeping_tom_1960;Adam Shepherd;4;;
m/minority_report;Adam Shepherd;4;;
m/diner;Adam Shepherd;4;;
m/1074022-lone_star;Adam Shepherd;4;;
m/citizenfour;Adam Shepherd;4;;
m/summer_stock;Adam Shepherd;4;;
m/fruitvale_station;Adam Shepherd;4;;
m/silver_linings_playbook;Adam Shepherd;4;;
m/band_wagon;Adam Shepherd;4;;
m/1082542-imitation_of_life;Adam Shepherd;4;;
m/man_who_shot_liberty_valance;Adam Shepherd;4;;
m/baby_doll;Adam Shepherd;4;;
m/bambi;Adam Shepherd;4;;
m/springsteen_on_broadway;Adam Shepherd;4;;
m/belle_de_jour;Adam Shepherd;4;;
m/spider_man_into_the_spider_verse;Adam Shepherd;4;;
m/ex_machina;Adam Solomons;4;;
m/1010644-intolerance;Adam Solomons;4;;
m/the_tree_of_life_2011;Adam Solomons;4;;
m/1002352-big_sleep;Adam Solomons;4;;
m/1209767-mary_and_max;Adam Solomons;4;;
m/carrie;Adam Solomons;4;;
m/heart_of_a_dog;Adam Solomons;4;;
m/largent;Adam Solomons;4;;
m/man_who_shot_liberty_valance;Adam Solomons;4;;
m/jurassic_park;Adam Solomons;4;;
m/the_wrestler;Adam Solomons;4;;
m/belle_de_jour;Adam Solomons;4;;
m/brokeback_mountain;Adam Solomons;4;;
m/camille_claudel;Adam Solomons;4;;
m/indigo_children;Adam Solomons;4;;
m/in_the_family_2011;Adam Solomons;4;;
m/1075422-hamlet;Adam Solomons;4;;
m/mr_turner;Adam Solomons;4;;
m/mean_streets;Adam Stafford;4;;
m/all_the_presidents_men;Adam Stafford;4;;
m/ex_machina;Adam Stafford;4;;
m/1123000-carrie;Adam Stafford;4;;
m/ladykillers;Adam Stafford;4;;
m/do_the_right_thing;Adam Stafford;4;;
m/manhattan;Adam Stafford;4;;
m/chinatown;Adam Stafford;4;;
m/old_yeller;Adam Stafford;4;;
m/ghost_and_mrs_muir;Adam Stafford;4;;
m/rite_2011;Adam Stafford;4;;
m/people_will_talk;Adam Stafford;4;;
m/1001115-apartment;Adam Stafford;4;;
m/1002353-big_sleep;Adam Stafford;4;;
m/1082542-imitation_of_life;Adam Stafford;4;;
m/1003499-captain_blood;Adam Stafford;4;;
m/1211532-friends_of_eddie_coyle;Adam Stafford;4;;
m/blackkklansman;Adam Stafford;4;;
m/five_easy_pieces;Adam Stafford;4;;
m/1011818-ladykillers;Adam Starkey;4;;
m/eighth_grade;Adam Starkey;4;;
m/1011813-lady_vanishes;Adam Starkey;4;;
m/the_tree_of_life_2011;Adam Starkey;4;;
m/once;Adam Starkey;4;;
m/1097245-hamlet;Adam Starkey;4;;
m/executive_suite;Adam Starkey;4;;
m/1074022-lone_star;Adam Starkey;4;;
m/1010214-hunchback_of_notre_dame;Adam Starkey;4;;
m/foreign_correspondent;Adam Starkey;4;;
m/jurassic_park;Adam Starkey;4;;
m/sita_sings_the_blues;Adam Starkey;4;;
m/1012524-little_women;Adam Starkey;4;;
m/ghost_and_mrs_muir;Adam Starkey;4;;
m/cinderella_2013;Adam Starkey;4;;
m/1005521-death_of_a_salesman;Adam Starkey;4;;
m/american_splendor;Adam Starkey;4;;
m/good_will_hunting;Adam Starkey;4;;
m/jurassic_park;Adam Sternbergh;4;;
m/phoenix_2015;Adam Sternbergh;4;;
m/1103281-traffic;Adam Sternbergh;4;;
m/fallen_idol;Adam Sternbergh;4;;
m/juno;Adam Sternbergh;4;;
m/1005521-death_of_a_salesman;Adam Sternbergh;4;;
m/1087427-general;Adam Sternbergh;4;;
m/largent;Adam Sternbergh;4;;
m/witness_for_the_prosecution;Adam Sternbergh;4;;
m/singin_in_the_rain;Adam Sternbergh;4;;
m/finding_nemo;Adam Sternbergh;4;;
m/blindspotting;Adam Sternbergh;4;;
m/1013139-maltese_falcon;Adam Sternbergh;4;;
m/1003499-captain_blood;Adam Sternbergh;4;;
m/five_easy_pieces;Adam Sternbergh;4;;
m/spider_man_into_the_spider_verse;Adam Sternbergh;4;;
m/chinatown;Adam Sternbergh;4;;
m/lenny;Adam Sternbergh;4;;
m/house_of_games;Adam Sternbergh;4;;
m/enron_the_smartest_guys_in_the_room;Adam Sternbergh;4;;
m/lady_bird;Adam White;4;;
m/young_frankenstein;Adam White;4;;
m/benhur;Adam White;4;;
m/moonrise_kingdom;Adam White;4;;
m/miracle_on_34th_street;Adam White;4;;
m/booksmart;Adam White;4;;
m/safety_last;Adam White;4;;
m/ride_the_high_country;Adam White;4;;
m/minority_report;Adam White;4;;
m/young_mr_lincoln;Adam White;4;;
m/full_metal_jacket;Adam White;4;;
m/deliver_us_from_evil;Adam White;4;;
m/1035061-fury;Adam White;4;;
m/frostnixon;Adam White;4;;
m/man_on_wire;Adam White;4;;
m/platoon;Adam White;4;;
m/mean_streets;Adam White;4;;
m/awful_truth;Adam White;4;;
m/maratsade;Addie Morfoot;4;;
m/hell_or_high_water;Addie Morfoot;4;;
m/mr_deeds_goes_to_town;Addie Morfoot;4;;
m/miracle_on_34th_street;Addie Morfoot;4;;
m/1075422-hamlet;Addie Morfoot;4;;
m/in_the_family_2011;Addie Morfoot;4;;
m/juno;Addie Morfoot;4;;
m/phoenix_1998;Addie Morfoot;4;;
m/dodsworth;Addie Morfoot;4;;
m/there_will_be_blood;Addie Morfoot;4;;
m/1109679-hamlet;Addie Morfoot;4;;
m/nightcrawler;Addie Morfoot;4;;
m/this_sporting_life;Addie Morfoot;4;;
m/life_itself;Addie Morfoot;4;;
m/1003499-captain_blood;Addie Morfoot;4;;
m/auntie_mame;Addie Morfoot;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Addie Morfoot;4;;
m/chicago;Addie Morfoot;4;;
m/paper_moon;Addie Morfoot;4;;
m/paddington_2;Addie Morfoot;4;;
m/airplane;Addison MacDonald;4;;
m/2001_a_space_odyssey;Addison MacDonald;4;;
m/1003625-carrie;Addison MacDonald;4;;
m/zero_dark_thirty;Addison MacDonald;4;;
m/1019544-spartacus;Addison MacDonald;4;;
m/1005371-day_the_earth_stood_still;Addison MacDonald;4;;
m/1017123-raisin_in_the_sun;Addison MacDonald;4;;
m/moonrise_kingdom;Addison MacDonald;4;;
m/house_of_games;Addison MacDonald;4;;
m/the_deer_hunter;Addison MacDonald;4;;
m/mary_poppins;Addison MacDonald;4;;
m/1020130-sting;Addison MacDonald;4;;
m/now_voyager;Addison MacDonald;4;;
m/band_wagon;Addison MacDonald;4;;
m/young_mr_lincoln;Addison MacDonald;4;;
m/angels_with_dirty_faces;Addison MacDonald;4;;
m/springsteen_on_broadway;Addison MacDonald;4;;
m/hearts_of_darkness_a_filmmakers_apocalypse;Addison MacDonald;4;;
m/jurassic_park;Ade Adeniji;4;;
m/1005371-day_the_earth_stood_still;Ade Adeniji;4;;
m/captain_phillips;Ade Adeniji;4;;
m/mary_poppins;Ade Adeniji;4;;
m/taxi_to_the_dark_side;Ade Adeniji;4;;
m/in_the_mirror_of_maya_deren;Ade Adeniji;4;;
m/1123000-carrie;Ade Adeniji;4;;
m/auntie_mame;Ade Adeniji;4;;
m/belle_de_jour;Ade Adeniji;4;;
m/1023854-witness;Ade Adeniji;4;;
m/badlands;Ade Adeniji;4;;
m/my_beautiful_laundrette;Ade Adeniji;4;;
m/three_came_home;Ade Adeniji;4;;
m/mr_deeds_goes_to_town;Ade Adeniji;4;;
m/blazing_saddles;Ade Adeniji;4;;
m/house_of_games;Ade Adeniji;4;;
m/heroin;Ade Adeniji;4;;
m/no_country_for_old_men;Ade Adeniji;4;;
m/bambi;Ade Adeniji;4;;
m/hustler;Adele Hartley;4;;
m/quiz_show;Adele Hartley;4;;
m/steamboat_bill_jr;Adele Hartley;4;;
m/frostnixon;Adele Hartley;4;;
m/top_hat;Adele Hartley;4;;
m/duck_soup;Adele Hartley;4;;
m/silver_linings_playbook;Adele Hartley;4;;
m/jurassic_park;Adele Hartley;4;;
m/executive_suite;Adele Hartley;4;;
m/heroin;Adele Hartley;4;;
m/blue_jasmine;Adele Hartley;4;;
m/band_wagon;Adele Hartley;4;;
m/key_largo;Adele Hartley;4;;
m/1001115-apartment;Adele Hartley;4;;
m/its_a_wonderful_life;Adele Hartley;4;;
m/now_voyager;Adele Hartley;4;;
m/never_rarely_sometimes_always;Adele Hartley;4;;
m/1075422-hamlet;Adele Hartley;4;;
m/insider;Adele Hartley;4;;
m/1211532-friends_of_eddie_coyle;Adele Hartley;4;;
m/phoenix_1998;Adi Pramana;4;;
m/my_beautiful_laundrette;Adi Pramana;4;;
m/twist_of_faith;Adi Pramana;4;;
m/man_on_wire;Adi Pramana;4;;
m/chinatown;Adi Pramana;4;;
m/steamboat_bill_jr;Adi Pramana;4;;
m/heart_of_a_dog;Adi Pramana;4;;
m/awful_truth;Adi Pramana;4;;
m/insider;Adi Pramana;4;;
m/band_wagon;Adi Pramana;4;;
m/true_grit_2010;Adi Pramana;4;;
m/wild_river;Adi Pramana;4;;
m/the_mummy_2017;Adi Pramana;4;;
m/sweet_hereafter;Adi Pramana;4;;
m/picnic_at_hanging_rock;Adi Pramana;4;;
m/1010695-invisible_man;Adi Pramana;4;;
m/executive_suite;Adi Pramana;4;;
m/the_long_good_friday;Adi Pramana;4;;
m/in_the_family_2011;Adi Pramana;4;;
m/fast_cheap_and_out_of_control;Adi Pramana;4;;
m/blazing_saddles;Adria Vasil;4;;
m/to_have_and_have_not;Adria Vasil;4;;
m/1010214-hunchback_of_notre_dame;Adria Vasil;4;;
m/in_the_mirror_of_maya_deren;Adria Vasil;4;;
m/1075422-hamlet;Adria Vasil;4;;
m/mr_deeds_goes_to_town;Adria Vasil;4;;
m/hustler;Adria Vasil;4;;
m/paper_moon;Adria Vasil;4;;
m/singin_in_the_rain;Adria Vasil;4;;
m/1209767-mary_and_max;Adria Vasil;4;;
m/day_the_earth_stood_still;Adria Vasil;4;;
m/piano;Adria Vasil;4;;
m/1020130-sting;Adria Vasil;4;;
m/finding_nemo;Adria Vasil;4;;
m/spanish_lake;Adria Vasil;4;;
m/another_year_2010;Adria Vasil;4;;
m/phoenix_1998;Adria Vasil;4;;
m/1005371-day_the_earth_stood_still;Adria Vasil;4;;
m/1024191-wrong_man;Adria Vasil;4;;
m/grizzly_man;Adrian Andrade;4;;
m/no_country_for_old_men;Adrian Andrade;4;;
m/house_of_games;Adrian Andrade;4;;
m/rebel_without_a_cause;Adrian Andrade;4;;
m/carrie;Adrian Andrade;4;;
m/moonrise;Adrian Andrade;4;;
m/angels_with_dirty_faces;Adrian Andrade;4;;
m/auntie_mame;Adrian Andrade;4;;
m/lenny;Adrian Andrade;4;;
m/producers_the_movie_musical;Adrian Andrade;4;;
m/1074022-lone_star;Adrian Andrade;4;;
m/ghost_and_mrs_muir;Adrian Andrade;4;;
m/dodsworth;Adrian Andrade;4;;
m/hamlet;Adrian Andrade;4;;
m/hail_the_conquering_hero;Adrian Andrade;4;;
m/never_rarely_sometimes_always;Adrian Andrade;4;;
m/the_selfish_giant_2013;Adrian Andrade;4;;
m/all_the_presidents_men;Adrian Andrade;4;;
m/platoon;Adrian Andrade;4;;
m/1014453-music_man;Adrian D'Enrico;4;;
m/la_belle_noiseuse;Adrian D'Enrico;4;;
m/five_easy_pieces;Adrian D'Enrico;4;;
m/no_country_for_old_men;Adrian D'Enrico;4;;
m/pulp_fiction;Adrian D'Enrico;4;;
m/angels_with_dirty_faces;Adrian D'Enrico;4;;
m/the_selfish_giant_2013;Adrian D'Enrico;4;;
m/french_connection;Adrian D'Enrico;4;;
m/1059489-wild_bunch;Adrian D'Enrico;4;;
m/fallen_idol;Adrian D'Enrico;4;;
m/three_identical_strangers;Adrian D'Enrico;4;;
m/love_affair_1939;Adrian D'Enrico;4;;
m/never_rarely_sometimes_always;Adrian D'Enrico;4;;
m/shaun_the_sheep_movie;Adrian D'Enrico;4;;
m/kubo_and_the_two_strings_2016;Adrian D'Enrico;4;;
m/1000643-all_quiet_on_the_western_front;Adrian D'Enrico;4;;
m/rebel_without_a_cause;Adrian D'Enrico;4;;
m/foreign_correspondent;Adrian D'Enrico;4;;
m/crumb;Adrian D'Enrico;4;;
m/hell_or_high_water;Adrian D'Enrico;4;;
m/serpico;Adrian Hennigan;4;;
m/producers_the_movie_musical;Adrian Hennigan;4;;
m/taxi_to_the_dark_side;Adrian Hennigan;4;;
m/glengarry_glen_ross;Adrian Hennigan;4;;
m/resident_evil_damnation;Adrian Hennigan;4;;
m/young_frankenstein;Adrian Hennigan;4;;
m/finding_nemo;Adrian Hennigan;4;;
m/nashville;Adrian Hennigan;4;;
m/fast_cheap_and_out_of_control;Adrian Hennigan;4;;
m/man_on_wire;Adrian Hennigan;4;;
m/blue_jasmine;Adrian Horton;4;;
m/the_long_good_friday;Adrian Horton;4;;
m/people_will_talk;Adrian Horton;4;;
m/1005371-day_the_earth_stood_still;Adrian Horton;4;;
m/call_me_by_your_name;Adrian Horton;4;;
m/peeping_tom_1960;Adrian Horton;4;;
m/north-by-northwest;Adrian Horton;4;;
m/1041911-unforgiven;Adrian Horton;4;;
m/the_little_mermaid_1989;Adrian Horton;4;;
m/gods_and_monsters;Adrian Horton;4;;
m/1019544-spartacus;Adrian Horton;4;;
m/days_of_heaven;Adrian Horton;4;;
m/devil_and_miss_jones;Adrian Horton;4;;
m/in_the_mirror_of_maya_deren;Adrian Horton;4;;
m/1016819-producers;Adrian Horton;4;;
m/carrie;Adrian Horton;4;;
m/the_pawnbroker;Adrian Horton;4;;
m/letter_to_three_wives;Adrian Horton;4;;
m/1211532-friends_of_eddie_coyle;Adrian MacKinder;4;;
m/the_house_i_live_in;Adrian MacKinder;4;;
m/1011813-lady_vanishes;Adrian MacKinder;4;;
m/witness_for_the_prosecution;Adrian MacKinder;4;;
m/the_artist;Adrian MacKinder;4;;
m/1020130-sting;Adrian MacKinder;4;;
m/sleeping_beauty_2011;Adrian MacKinder;4;;
m/heart_of_a_dog;Adrian MacKinder;4;;
m/1014453-music_man;Adrian MacKinder;4;;
m/lady_bird;Adrian MacKinder;4;;
m/awful_truth;Adrian MacKinder;4;;
m/ex_machina;Adrian MacKinder;4;;
m/summer_stock;Adrian MacKinder;4;;
m/safety_last;Adrian MacKinder;4;;
m/once;Adrian MacKinder;4;;
m/serpico;Adrian MacKinder;4;;
m/french_connection;Adrian Sandiford;4;;
m/captain_phillips;Adrian Sandiford;4;;
m/producers_the_movie_musical;Adrian Sandiford;4;;
m/spanish_lake;Adrian Sandiford;4;;
m/1012524-little_women;Adrian Sandiford;4;;
m/1023854-witness;Adrian Sandiford;4;;
m/true_grit_2010;Adrian Sandiford;4;;
m/carrie;Adrian Sandiford;4;;
m/moonrise;Adrian Sandiford;4;;
m/sweet_hereafter;Adrian Sandiford;4;;
m/1082542-imitation_of_life;Adrian Sandiford;4;;
m/three_identical_strangers;Adrian Sandiford;4;;
m/in_the_mirror_of_maya_deren;Adrian Sandiford;4;;
m/glengarry_glen_ross;Adrian Sandiford;4;;
m/kubo_and_the_two_strings_2016;Adrian Sandiford;4;;
m/miracle_on_34th_street_1994;Adrian Sandiford;4;;
m/american_splendor;Adrian Sandiford;4;;
m/1016819-producers;Adrian Sandiford;4;;
m/resident_evil_damnation;Adrian Sandiford;4;;
m/five_easy_pieces;Adrian Zak;4;;
m/the_wrestler;Adrian Zak;4;;
m/citizenfour;Adrian Zak;4;;
m/ghost_and_mrs_muir;Adrian Zak;4;;
m/1003499-captain_blood;Adrian Zak;4;;
m/mean_streets;Adrian Zak;4;;
m/seconds;Adrian Zak;4;;
m/nashville;Adrian Zak;4;;
m/jurassic_park;Adrian Zak;4;;
m/top_hat;Adrian Zak;4;;
m/three_came_home;Adrian Zak;4;;
m/diner;Adrian Zak;4;;
m/young_mr_lincoln;Adrian Zak;4;;
m/paper_moon;Adrian Zak;4;;
m/call_me_by_your_name;Adrian Zak;4;;
m/carrie_1952;Adrian Zak;4;;
m/executive_suite;Adrian Zak;4;;
m/to_have_and_have_not;Adrian Zak;4;;
m/once;Adrian Zak;4;;
m/1019187-sleeping_beauty;Adriana Gomez-Weston;4;;
m/last_men_in_aleppo;Adriana Gomez-Weston;4;;
m/the_house_i_live_in;Adriana Gomez-Weston;4;;
m/fast_cheap_and_out_of_control;Adriana Gomez-Weston;4;;
m/1041911-unforgiven;Adriana Gomez-Weston;4;;
m/days_of_heaven;Adriana Gomez-Weston;4;;
m/brokeback_mountain;Adriana Gomez-Weston;4;;
m/my_beautiful_laundrette;Adriana Gomez-Weston;4;;
m/zero_dark_thirty;Adriana Gomez-Weston;4;;
m/ride_the_high_country;Adriana Gomez-Weston;4;;
m/moonlight_2016;Adriana Gomez-Weston;4;;
m/to_have_and_have_not;Adriane Neuenschwander;4;;
m/la_belle_noiseuse;Adriane Neuenschwander;4;;
m/carrie_1952;Adriane Neuenschwander;4;;
m/day_the_earth_stood_still;Adriane Neuenschwander;4;;
m/blazing_saddles;Adriane Neuenschwander;4;;
m/resident_evil_damnation;Adriane Neuenschwander;4;;
m/1020130-sting;Adriane Neuenschwander;4;;
m/chicken_run;Adriane Neuenschwander;4;;
m/mary_poppins;Adriane Neuenschwander;4;;
m/aziz_ansari_buried_alive;Adriane Neuenschwander;4;;
m/1082542-imitation_of_life;Adriane Neuenschwander;4;;
m/moonlight_2016;Adriane Neuenschwander;4;;
m/full_metal_jacket;Adriane Neuenschwander;4;;
m/indigo_children;Adriane Neuenschwander;4;;
m/blue_jasmine;Adriane Neuenschwander;4;;
m/1019187-sleeping_beauty;Adriane Neuenschwander;4;;
m/fruitvale_station;Adriane Neuenschwander;4;;
m/ex_machina;Adriane Neuenschwander;4;;
m/all_the_presidents_men;Adriane Neuenschwander;4;;
m/mr_deeds_goes_to_town;Adriane Neuenschwander;4;;
m/carrie;Adrián Carande;4;;
m/chicago;Adrián Carande;4;;
m/mary_poppins;Adrián Carande;4;;
m/10006057-moonlight;Adrián Carande;4;;
m/nashville;Adrián Carande;4;;
m/1211532-friends_of_eddie_coyle;Adrián Carande;4;;
m/1075422-hamlet;Adrián Carande;4;;
m/american_splendor;Adrián Carande;4;;
m/minority_report;Adrián Carande;4;;
m/blazing_saddles;Adrián Carande;4;;
m/phoenix_1998;Adrián Carande;4;;
m/picnic_at_hanging_rock;Adrián Carande;4;;
m/this_sporting_life;Adrián Carande;4;;
m/safety_last;Adrián Carande;4;;
m/liyana;Adrián Carande;4;;
m/twist_of_faith;Adrián Carande;4;;
m/lady_bird;Adrián Carande;4;;
m/duck_soup;Adrián Carande;4;;
m/angels_with_dirty_faces;Adrián Monserrat;4;;
m/heart_of_a_dog;Adrián Monserrat;4;;
m/miracle_on_34th_street;Adrián Monserrat;4;;
m/largent;Adrián Monserrat;4;;
m/1082542-imitation_of_life;Adrián Monserrat;4;;
m/foreign_correspondent;Adrián Monserrat;4;;
m/1012525-little_women;Adrián Monserrat;4;;
m/monsters_inc;Adrián Monserrat;4;;
m/minority_report;Adrián Monserrat;4;;
m/chinatown;Adrián Monserrat;4;;
m/jurassic_park;Adrián Monserrat;4;;
m/man_on_wire;Adrián Monserrat;4;;
m/blue_jasmine;Adrián Monserrat;4;;
m/this_sporting_life;Adrián Monserrat;4;;
m/grizzly_man;Adrián Monserrat;4;;
m/fast_cheap_and_out_of_control;Adrián Monserrat;4;;
m/in_the_family_2011;Adrián Monserrat;4;;
m/auntie_mame;Adrián Monserrat;4;;
m/1011623-king_of_comedy;Adrián Ruiz;4;;
m/the_pawnbroker;Adrián Ruiz;4;;
m/1005371-day_the_earth_stood_still;Adrián Ruiz;4;;
